frame_index,time_sec,dx,dy,cumulative_dx,cumulative_dy,response,used_fallback,method,segment_id
66,22.00,-77.3542,1.5670,-3519.7863,33.7805,0.5018,0,phase,0
67,22.33,-77.2329,10.4305,-3597.0192,44.2110,0.2667,0,phase,0
68,22.67,-67.7443,17.2356,-3664.7635,61.4467,0.5408,0,phase,0
69,23.00,-73.4729,1.8816,-3738.2364,63.3283,0.4769,0,phase,0
70,23.33,-75.6044,23.9956,-3813.8408,87.3238,0.5658,0,phase,0
71,23.67,-68.3020,4.3281,-3882.1427,91.6519,0.7333,0,phase,0
72,24.00,-86.4267,-0.2959,-3968.5694,91.3560,0.6334,0,phase,0
73,24.33,-100.8209,15.8043,-4069.3903,107.1604,0.5169,0,phase,0
74,24.67,-104.8934,3.2497,-4174.2837,110.4101,0.3829,0,phase,0
75,25.00,-82.7545,-1.1057,-4257.0382,109.3044,0.4940,0,phase,0
76,25.33,-62.7549,17.0149,-4319.7931,126.3193,0.4914,0,phase,0
77,25.67,-78.6045,21.4855,-4398.3976,147.8048,0.4534,0,phase,0
78,26.00,-81.6620,19.0694,-4480.0596,166.8741,0.4477,0,phase,0
79,26.33,-59.7643,11.0503,-4539.8240,177.9245,0.5863,0,phase,0
80,26.67,-69.9848,6.5630,-4609.8087,184.4874,0.3289,0,phase,0
81,27.00,-75.8687,-4.1246,-4685.6774,180.3629,0.4505,0,phase,0
82,27.33,-75.9365,-13.9870,-4761.6139,166.3758,0.5040,0,phase,0
83,27.67,-48.8215,-2.2007,-4810.4353,164.1751,0.6586,0,phase,0
84,28.00,-57.1184,13.6879,-4867.5537,177.8630,0.5973,0,phase,0
85,28.33,-97.3512,11.7324,-4964.9048,189.5954,0.7179,0,phase,0
86,28.67,-106.6674,3.1970,-5071.5723,192.7924,0.5344,0,phase,0
87,29.00,-89.6574,-19.1692,-5161.2296,173.6232,0.7271,0,phase,0
88,29.33,-94.2489,16.4674,-5255.4785,190.0906,0.4375,0,phase,0
89,29.67,-83.7228,-9.0949,-5339.2013,180.9957,0.5130,0,phase,0
90,30.00,-64.1297,2.2754,-5403.3310,183.2711,0.7095,0,phase,0
91,30.33,-61.9677,17.0736,-5465.2987,200.3447,0.7566,0,phase,0
